X,vcode,imageFile,basname,spcname,cond,resp,resp.raw,pos_tagged,parsed,dep_parsed,tags_only,tokens,head_noun,objName,head_noun_orig,preNomMod,postNomMod,type_mod,preNomModstr,postNomModstr,preNomTags,postNomTags,type_mod_Left,type_mod_Right,actionL,state_verbL,withL,textL,part_or_objectL,colourL,positionL,sizeL,shapeL,orientationL,ageL,materialL,other_adjL,visual_patternL,actionR,state_verbR,withR,textR,part_or_objectR,colourR,positionR,sizeR,shapeR,orientationR,ageR,materialR,other_adjR,visual_patternR,visualL,pos_orientL,eventualityL,part_otherL,visualR,pos_orientR,eventualityR,part_otherR,anyR,anyL,notagsR,notagsL
5791,5972498,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the girl with the longest step and white hat,the girl with the longest step and white hat,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('the', 'DT'), ('longest', 'JJS'), ('step', 'NN'), ('and', 'CC'), ('white', 'JJ'), ('hat', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP
        (NP (DT the) (JJS longest) (NN step))
        (CC and)
        (NP (JJ white) (NN hat))))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6), (cc, 9, 7), (amod, 9, 8), (conj, 6, 9)]","['DT', 'NN', 'IN', 'DT', 'JJS', 'NN', 'CC', 'JJ', 'NN']","['the', 'girl', 'with', 'the', 'longest', 'step', 'and', 'white', 'hat']",girl,girl,girl,['--'],"['with', 'the', 'longest', 'step', 'and', 'white', 'hat']","['size', 'colour', 'with', 'part_or_object']",--,with the longest step and white hat,['DT'],"['IN', 'DT', 'JJS', 'NN', 'CC', 'JJ', 'NN']",['--'],"['size', 'colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
2243,6047398,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the girl with the white hat,the girl with the white hat,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('the', 'DT'), ('white', 'JJ'), ('hat', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP (DT the) (JJ white) (NN hat)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['the', 'girl', 'with', 'the', 'white', 'hat']",girl,girl,girl,['--'],"['with', 'the', 'white', 'hat']","['colour', 'with', 'part_or_object']",--,with the white hat,['DT'],"['IN', 'DT', 'JJ', 'NN']",['--'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
5383,8998977,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the woman in the white shirt,the woman in the white shirt,"[('the', 'DT'), ('woman', 'NN'), ('in', 'IN'), ('the', 'DT'), ('white', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN woman))
    (PP (IN in)
      (NP (DT the) (JJ white) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['the', 'woman', 'in', 'the', 'white', 'shirt']",woman,woman,woman,['--'],"['in', 'the', 'white', 'shirt']","['colour', 'part_or_object']",--,in the white shirt,['DT'],"['IN', 'DT', 'JJ', 'NN']",['--'],"['colour', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
5928,4878369,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the player with blue pants and white hat,the player with blue pants and white hat,"[('the', 'DT'), ('player', 'NN'), ('with', 'IN'), ('blue', 'JJ'), ('pants', 'NNS'), ('and', 'CC'), ('white', 'JJ'), ('hat', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN player))
    (PP (IN with)
      (NP
        (NP (JJ blue) (NNS pants))
        (CC and)
        (NP (JJ white) (NN hat))))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (amod, 5, 4), (nmod, 2, 5), (cc, 8, 6), (amod, 8, 7), (conj, 5, 8)]","['DT', 'NN', 'IN', 'JJ', 'NNS', 'CC', 'JJ', 'NN']","['the', 'player', 'with', 'blue', 'pants', 'and', 'white', 'hat']",player,player,player,['--'],"['with', 'blue', 'pants', 'and', 'white', 'hat']","['colour', 'colour', 'with', 'part_or_object']",--,with blue pants and white hat,['DT'],"['IN', 'JJ', 'NNS', 'CC', 'JJ', 'NN']",['--'],"['colour', 'colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
4907,2952461,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the person with legs widest spread,the person with legs widest spread,"[('the', 'DT'), ('person', 'NN'), ('with', 'IN'), ('legs', 'NNS'), ('widest', 'JJS'), ('spread', 'NN')]","(ROOT
  (FRAG
    (NP
      (NP (DT the) (NN person))
      (PP (IN with)
        (NP (NNS legs))))
    (NP (JJS widest) (NN spread))))","[(ROOT, 0, 2), (det, 2, 1), (case, 4, 3), (nmod, 2, 4), (amod, 6, 5), (dep, 4, 6)]","['DT', 'NN', 'IN', 'NNS', 'JJS', 'NN']","['the', 'person', 'with', 'legs', 'widest', 'spread']",person,person,person,['--'],"['with', 'legs', 'widest', 'spread']","['size', 'with', 'part_or_object']",--,with legs widest spread,['DT'],"['IN', 'NNS', 'JJS', 'NN']",['--'],"['size', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
2509,8605037,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the girl in white shirt,the girl in white shirt,"[('the', 'DT'), ('girl', 'NN'), ('in', 'IN'), ('white', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN in)
      (NP (JJ white) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (amod, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'JJ', 'NN']","['the', 'girl', 'in', 'white', 'shirt']",girl,girl,girl,['--'],"['in', 'white', 'shirt']","['colour', 'part_or_object']",--,in white shirt,['DT'],"['IN', 'JJ', 'NN']",['--'],"['colour', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
921,2600406,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the girl running with long steps,the girl running with long steps,"[('the', 'DT'), ('girl', 'NN'), ('running', 'VBG'), ('with', 'IN'), ('long', 'JJ'), ('steps', 'NNS')]","(ROOT
  (S
    (NP
      (NP (DT the) (NN girl))
      (VP (VBG running)
        (PP (IN with)
          (NP (JJ long) (NNS steps)))))))","[(ROOT, 0, 2), (det, 2, 1), (acl, 2, 3), (case, 6, 4), (amod, 6, 5), (obl, 3, 6)]","['DT', 'NN', 'VBG', 'IN', 'JJ', 'NNS']","['the', 'girl', 'running', 'with', 'long', 'steps']",girl,girl,girl,['--'],"['running', 'with', 'long', 'steps']","['size', 'action', 'with', 'part_or_object']",--,running with long steps,['DT'],"['VBG', 'IN', 'JJ', 'NNS']",['--'],"['size', 'action', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,True,True,True,False,False,True
2785,2949171,woman_frisbeeplayer_ambi_unspec_3456683.png,woman,frisbeeplayer,unsp,the woman wearing white cap and white top,the woman wearing white cap and white top,"[('the', 'DT'), ('woman', 'NN'), ('wearing', 'VBG'), ('white', 'JJ'), ('cap', 'NN'), ('and', 'CC'), ('white', 'JJ'), ('top', 'NN')]","(ROOT
  (S
    (NP
      (NP (DT the) (NN woman))
      (VP (VBG wearing)
        (NP
          (NP (JJ white) (NN cap))
          (CC and)
          (NP (JJ white) (NN top)))))))","[(ROOT, 0, 2), (det, 2, 1), (acl, 2, 3), (amod, 5, 4), (obj, 3, 5), (cc, 8, 6), (amod, 8, 7), (conj, 5, 8)]","['DT', 'NN', 'VBG', 'JJ', 'NN', 'CC', 'JJ', 'NN']","['the', 'woman', 'wearing', 'white', 'cap', 'and', 'white', 'top']",woman,woman,woman,['--'],"['wearing', 'white', 'cap', 'and', 'white', 'top']","['colour', 'colour', 'position', 'action', 'part_or_object']",--,wearing white cap and white top,['DT'],"['VBG', 'JJ', 'NN', 'CC', 'JJ', 'NN']",['--'],"['colour', 'colour', 'position', 'action', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True,True,True,True,False,False,True
4198,5292045,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl with velvet purple shirt,the girl with velvet purple shirt,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('velvet', 'NN'), ('purple', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP
        (NML (NN velvet) (NN purple))
        (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (compound, 5, 4), (compound, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'NN', 'NN', 'NN']","['the', 'girl', 'with', 'velvet', 'purple', 'shirt']",girl,girl,girl,['--'],"['with', 'velvet', 'purple', 'shirt']","['colour', 'with', 'part_or_object']",--,with velvet purple shirt,['DT'],"['IN', 'NN', 'NN', 'NN']",['--'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
4077,4366594,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the woman in the purple shirt,the woman in the purple shirt,"[('the', 'DT'), ('woman', 'NN'), ('in', 'IN'), ('the', 'DT'), ('purple', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN woman))
    (PP (IN in)
      (NP (DT the) (JJ purple) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['the', 'woman', 'in', 'the', 'purple', 'shirt']",woman,woman,woman,['--'],"['in', 'the', 'purple', 'shirt']","['colour', 'part_or_object']",--,in the purple shirt,['DT'],"['IN', 'DT', 'JJ', 'NN']",['--'],"['colour', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
4250,7143428,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the person with a purple shirt,the person with a purple shirt,"[('the', 'DT'), ('person', 'NN'), ('with', 'IN'), ('a', 'DT'), ('purple', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN person))
    (PP (IN with)
      (NP (DT a) (JJ purple) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['the', 'person', 'with', 'a', 'purple', 'shirt']",person,person,person,['--'],"['with', 'a', 'purple', 'shirt']","['colour', 'with', 'part_or_object']",--,with a purple shirt,['DT'],"['IN', 'DT', 'JJ', 'NN']",['--'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
6720,1504427,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl with maroon shirt,the girl with maroon shirt,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('maroon', 'NN'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP (NN maroon) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (compound, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'NN', 'NN']","['the', 'girl', 'with', 'maroon', 'shirt']",girl,girl,girl,['--'],"['with', 'maroon', 'shirt']","['colour', 'with', 'part_or_object']",--,with maroon shirt,['DT'],"['IN', 'NN', 'NN']",['--'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
1322,3839629,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the woman with a reddish or maroon shirt on,the woman with a redish or maroon shirt on,"[('the', 'DT'), ('woman', 'NN'), ('with', 'IN'), ('a', 'DT'), ('reddish', 'JJ'), ('or', 'CC'), ('maroon', 'NN'), ('shirt', 'NN'), ('on', 'IN')]","(ROOT
  (NP
    (NP (DT the) (NN woman))
    (PP
      (PP (IN with)
        (NP (DT a) (JJ reddish)))
      (CC or)
      (PP
        (NP (NN maroon) (NN shirt))
        (IN on)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 8, 3), (det, 8, 4), (amod, 8, 5), (cc, 7, 6), (conj, 5, 7), (nmod, 2, 8), (dep, 2, 9)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'CC', 'NN', 'NN', 'IN']","['the', 'woman', 'with', 'a', 'reddish', 'or', 'maroon', 'shirt', 'on']",woman,woman,woman,['--'],"['with', 'a', 'reddish', 'or', 'maroon', 'shirt', 'on']","['colour', 'position', 'with', 'part_or_object']",--,with a reddish or maroon shirt on,['DT'],"['IN', 'DT', 'JJ', 'CC', 'NN', 'NN', 'IN']",['--'],"['colour', 'position', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True,False,True,True,False,False,True
5963,4878369,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl with a purple shirt,the girl with a purple shirt,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('a', 'DT'), ('purple', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP (DT a) (JJ purple) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['the', 'girl', 'with', 'a', 'purple', 'shirt']",girl,girl,girl,['--'],"['with', 'a', 'purple', 'shirt']","['colour', 'with', 'part_or_object']",--,with a purple shirt,['DT'],"['IN', 'DT', 'JJ', 'NN']",['--'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
3429,2611325,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl in purple shirt,the girl in purple shirt,"[('the', 'DT'), ('girl', 'NN'), ('in', 'IN'), ('purple', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN in)
      (NP (JJ purple) (NN shirt)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (amod, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'JJ', 'NN']","['the', 'girl', 'in', 'purple', 'shirt']",girl,girl,girl,['--'],"['in', 'purple', 'shirt']","['colour', 'part_or_object']",--,in purple shirt,['DT'],"['IN', 'JJ', 'NN']",['--'],"['colour', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
5738,9445150,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl with large earrings,the girl with large earings,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('large', 'JJ'), ('earrings', 'NNS')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP (JJ large) (NNS earrings)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (amod, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'JJ', 'NNS']","['the', 'girl', 'with', 'large', 'earrings']",girl,girl,girl,['--'],"['with', 'large', 'earrings']","['size', 'with', 'part_or_object']",--,with large earrings,['DT'],"['IN', 'JJ', 'NNS']",['--'],"['size', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
1607,8041092,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the left woman with purple shirt,the left woman with purple shirt,"[('the', 'DT'), ('left', 'JJ'), ('woman', 'NN'), ('with', 'IN'), ('purple', 'JJ'), ('shirt', 'NN')]","(ROOT
  (NP
    (NP (DT the) (JJ left) (NN woman))
    (PP (IN with)
      (NP (JJ purple) (NN shirt)))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2), (case, 6, 4), (amod, 6, 5), (nmod, 3, 6)]","['DT', 'JJ', 'NN', 'IN', 'JJ', 'NN']","['the', 'left', 'woman', 'with', 'purple', 'shirt']",woman,woman,woman,['left'],"['with', 'purple', 'shirt']","['position', 'colour', 'with', 'part_or_object']",left,with purple shirt,"['DT', 'JJ']","['IN', 'JJ', 'NN']",['position'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,True,False,False
5813,5972498,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl with he black jacket,the girl witht he black jacket,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('he', 'PRP'), ('black', 'JJ'), ('jacket', 'NN')]","(ROOT
  (FRAG
    (NP
      (NP (DT the) (NN girl))
      (PP (IN with)
        (NP (PRP he))))
    (NP (JJ black) (NN jacket))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (dep, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'PRP', 'JJ', 'NN']","['the', 'girl', 'with', 'he', 'black', 'jacket']",girl,girl,girl,['--'],"['with', 'he', 'black', 'jacket']","['colour', 'with', 'part_or_object']",--,with he black jacket,['DT'],"['IN', 'PRP', 'JJ', 'NN']",['--'],"['colour', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
2225,5686043,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the lady with purple,the lady with purple,"[('the', 'DT'), ('lady', 'NN'), ('with', 'IN'), ('purple', 'JJ')]","(ROOT
  (NP
    (NP (DT the) (NN lady))
    (PP (IN with)
      (ADJP (JJ purple)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 4, 3), (nmod, 2, 4)]","['DT', 'NN', 'IN', 'JJ']","['the', 'lady', 'with', 'purple']",lady,lady,lady,['--'],"['with', 'purple']","['colour', 'with']",--,with purple,['DT'],"['IN', 'JJ']",['--'],"['colour', 'with']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
2419,8146096,woman_girl_ambi_unspec_2555595.png,woman,girl,unsp,the girl with the longer hair,the girl with the longer hair,"[('the', 'DT'), ('girl', 'NN'), ('with', 'IN'), ('the', 'DT'), ('longer', 'JJR'), ('hair', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN girl))
    (PP (IN with)
      (NP (DT the) (JJR longer) (NN hair)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 6, 3), (det, 6, 4), (amod, 6, 5), (nmod, 2, 6)]","['DT', 'NN', 'IN', 'DT', 'JJR', 'NN']","['the', 'girl', 'with', 'the', 'longer', 'hair']",girl,girl,girl,['--'],"['with', 'the', 'longer', 'hair']","['size', 'with', 'part_or_object']",--,with the longer hair,['DT'],"['IN', 'DT', 'JJR', 'NN']",['--'],"['size', 'with', 'part_or_object']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,False,True,True,False,False,True
