,X,vcode,imageFile,pairID,basname,spcname,cond,resp,resp.raw,pos_tagged,parsed,dep_parsed,tags_only,tokens,head_noun,objName,nameCat,ExprCategory,preNomMod,postNomMod,type_mod,grouped_tags
270,4278,7143428,car_suv_ambi_spec_812934.png,6,car,suv,spec,the car with it license showing,the car with it license showing,"[('the', 'DT'), ('car', 'NN'), ('with', 'IN'), ('it', 'PRP'), ('license', 'NN'), ('showing', 'NN')]","(ROOT
  (FRAG
    (NP
      (NP (DT the) (NN car))
      (PP (IN with)
        (NP (PRP it))))
    (NP (NN license) (NN showing))))","[(ROOT, 0, 2), (det, 2, 1), (mark, 6, 3), (nsubj, 6, 4), (compound, 6, 5), (dep, 2, 6)]","['DT', 'NN', 'IN', 'PRP', 'NN', 'NN']","['the', 'car', 'with', 'it', 'license', 'showing']",car,car,ref,syntax,['--'],"['with', 'it', 'license', 'showing']","['with', 'part_or_object']",['part']
271,111,2438532,car_suv_ambi_spec_812934.png,6,car,suv,spec,the gray car,the gray car,"[('the', 'DT'), ('gray', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ gray) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'gray', 'car']",car,car,ref,syntax,['gray'],['--'],['colour'],['visual']
272,6211,2889765,car_suv_ambi_spec_812934.png,6,car,suv,spec,the large car,the large car,"[('the', 'DT'), ('large', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ large) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'large', 'car']",car,car,ref,syntax,['large'],['--'],['size'],['visual']
273,2333,1215716,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
274,2236,6047398,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow cab,the yellow cab,"[('the', 'DT'), ('yellow', 'JJ'), ('cab', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN cab)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'cab']",cab,cab,spec,syntax,['yellow'],['--'],['colour'],['visual']
275,12,3319139,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow cab,the yellow cab,"[('the', 'DT'), ('yellow', 'JJ'), ('cab', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN cab)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'cab']",cab,cab,spec,syntax,['yellow'],['--'],['colour'],['visual']
276,5595,5475717,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow cab taxi,the yellow cab taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('cab', 'NN'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN cab) (NN taxi)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'yellow', 'cab', 'taxi']",taxi,cab taxi,spec,syntax,"['yellow', 'cab']",['--'],['colour'],['visual']
277,3771,8197553,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
278,4275,7143428,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the nyc taxi cab,the nyc taxi cab,"[('the', 'DT'), ('nyc', 'JJ'), ('taxi', 'NN'), ('cab', 'NN')]","(ROOT
  (NP (DT the) (JJ nyc) (NN taxi) (NN cab)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'nyc', 'taxi', 'cab']",cab,taxi cab,spec,syntax,"['nyc', 'taxi']",['--'],['text'],['visual']
279,4477,8598940,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the orange car,the orange car,"[('the', 'DT'), ('orange', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ orange) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'orange', 'car']",car,car,ref,syntax,['orange'],['--'],['colour'],['visual']
280,3540,9284775,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
281,4676,8644237,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi sedan,the yellow taxi sedan,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN'), ('sedan', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi) (NN sedan)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'yellow', 'taxi', 'sedan']",sedan,taxi sedan,spec,syntax,"['yellow', 'taxi']",['--'],['colour'],['visual']
282,1621,8041092,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
283,4456,2460515,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the nyc cab,the nyc cab,"[('the', 'DT'), ('nyc', 'NN'), ('cab', 'NN')]","(ROOT
  (NP (DT the) (NN nyc) (NN cab)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'nyc', 'cab']",cab,cab,spec,syntax,['nyc'],['--'],['text'],['visual']
284,1020,3169918,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow colored car,the yellow colored car,"[('the', 'DT'), ('yellow', 'JJ'), ('colored', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the)
    (ADJP (JJ yellow) (JJ colored))
    (NN car)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (amod, 4, 3)]","['DT', 'JJ', 'JJ', 'NN']","['the', 'yellow', 'colored', 'car']",car,car,ref,syntax,"['yellow', 'colored']",['--'],"['colour', 'colour']",['visual']
285,2680,4868622,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
286,5809,5972498,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the taxi next to the firetruck,the taxi next to the firetruck,"[('the', 'DT'), ('taxi', 'NN'), ('next', 'RB'), ('to', 'IN'), ('the', 'DT'), ('firetruck', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN taxi))
    (ADVP (RB next)
      (PP (IN to)
        (NP (DT the) (NN firetruck))))))","[(ROOT, 0, 2), (det, 2, 1), (advmod, 2, 3), (case, 6, 4), (det, 6, 5), (obl, 3, 6)]","['DT', 'NN', 'RB', 'IN', 'DT', 'NN']","['the', 'taxi', 'next', 'to', 'the', 'firetruck']",taxi,taxi,spec,syntax,['--'],"['next', 'to', 'the', 'firetruck']",['position'],['pos_orient']
287,3463,7064640,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the cab driving in traffic near a fire truck,the cab driving in traffic near a fire truck,"[('the', 'DT'), ('cab', 'NN'), ('driving', 'VBG'), ('in', 'IN'), ('traffic', 'NN'), ('near', 'IN'), ('a', 'DT'), ('fire', 'NN'), ('truck', 'NN')]","(ROOT
  (S
    (NP
      (NP (DT the) (NN cab))
      (VP (VBG driving)
        (PP (IN in)
          (NP
            (NP (NN traffic))
            (PP (IN near)
              (NP (DT a) (NN fire) (NN truck)))))))))","[(ROOT, 0, 2), (det, 2, 1), (acl, 2, 3), (case, 5, 4), (obl, 3, 5), (case, 9, 6), (det, 9, 7), (compound, 9, 8), (obl, 3, 9)]","['DT', 'NN', 'VBG', 'IN', 'NN', 'IN', 'DT', 'NN', 'NN']","['the', 'cab', 'driving', 'in', 'traffic', 'near', 'a', 'fire', 'truck']",cab,cab,spec,syntax,['--'],"['driving', 'in', 'traffic', 'near', 'a', 'fire', 'truck']","['position', 'action']","['action', 'pos_orient']"
288,2760,2949171,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
289,3393,2611325,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
290,4881,8886279,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
291,6293,1820290,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
292,3127,3233928,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
293,1750,2535025,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
294,6712,1504427,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
295,6107,8175490,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow car,the yellow car,"[('the', 'DT'), ('yellow', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'car']",car,car,ref,syntax,['yellow'],['--'],['colour'],['visual']
296,1305,3839629,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the yellow taxi,the yellow taxi,"[('the', 'DT'), ('yellow', 'JJ'), ('taxi', 'NN')]","(ROOT
  (NP (DT the) (JJ yellow) (NN taxi)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'yellow', 'taxi']",taxi,taxi,spec,syntax,['yellow'],['--'],['colour'],['visual']
297,3212,3684450,car_taxi_ambi_spec_3405477.png,7,car,taxi,spec,the taxi in this picture,the taxi in this picture,"[('the', 'DT'), ('taxi', 'NN'), ('in', 'IN'), ('this', 'DT'), ('picture', 'NN')]","(ROOT
  (NP
    (NP (DT the) (NN taxi))
    (PP (IN in)
      (NP (DT this) (NN picture)))))","[(ROOT, 0, 2), (det, 2, 1), (case, 5, 3), (det, 5, 4), (nmod, 2, 5)]","['DT', 'NN', 'IN', 'DT', 'NN']","['the', 'taxi', 'in', 'this', 'picture']",taxi,taxi,spec,syntax,['--'],"['in', 'this', 'picture']",['--'],[]
298,5462,9819174,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
299,4404,2460515,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
300,4739,3488102,car_van_ambi_spec_1628513.png,8,car,van,spec,the red color car,the red colour car,"[('the', 'DT'), ('red', 'JJ'), ('color', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN color) (NN car)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 3, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'red', 'color', 'car']",car,car,ref,syntax,"['red', 'color']",['--'],"['colour', 'colour']",['visual']
301,110,2438532,car_van_ambi_spec_1628513.png,8,car,van,spec,the red chair,the red chair,"[('the', 'DT'), ('red', 'JJ'), ('chair', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN chair)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'chair']",chair,chair,error,syntax,['red'],['--'],['colour'],['visual']
302,3824,9607271,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
303,2090,1818908,car_van_ambi_spec_1628513.png,8,car,van,spec,the maroon car,the maroon car,"[('the', 'DT'), ('maroon', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (NN maroon) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'maroon', 'car']",car,car,ref,syntax,['maroon'],['--'],['colour'],['visual']
304,70,3319139,car_van_ambi_spec_1628513.png,8,car,van,spec,the burgundy car,the burgundy car,"[('the', 'DT'), ('burgundy', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (NN burgundy) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'burgundy', 'car']",car,car,ref,syntax,['burgundy'],['--'],['colour'],['visual']
305,3510,7064640,car_van_ambi_spec_1628513.png,8,car,van,spec,the red station wagon behind a blue vehicle turning,the red station wagon behind a blue vehicle turning,"[('the', 'DT'), ('red', 'JJ'), ('station', 'NN'), ('wagon', 'NN'), ('behind', 'IN'), ('a', 'DT'), ('blue', 'JJ'), ('vehicle', 'NN'), ('turning', 'VBG')]","(ROOT
  (NP
    (NP (DT the) (JJ red) (NN station) (NN wagon))
    (PP (IN behind)
      (NP
        (NP (DT a) (JJ blue) (NN vehicle))
        (VP (VBG turning))))))","[(ROOT, 0, 4), (det, 4, 1), (amod, 3, 2), (compound, 4, 3), (case, 8, 5), (det, 8, 6), (amod, 8, 7), (nmod, 4, 8), (amod, 8, 9)]","['DT', 'JJ', 'NN', 'NN', 'IN', 'DT', 'JJ', 'NN', 'VBG']","['the', 'red', 'station', 'wagon', 'behind', 'a', 'blue', 'vehicle', 'turning']",wagon,station wagon,spec,syntax,"['red', 'station']","['behind', 'a', 'blue', 'vehicle', 'turning']","['colour', 'position', 'colour', 'action']","['action', 'visual', 'pos_orient']"
306,6797,4792821,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
307,4331,2208680,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
308,3802,8197553,car_van_ambi_spec_1628513.png,8,car,van,spec,the red wagon,the red wagon,"[('the', 'DT'), ('red', 'JJ'), ('wagon', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN wagon)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'wagon']",wagon,wagon,ref,syntax,['red'],['--'],['colour'],['visual']
309,4186,5292045,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
310,4969,1097231,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
311,5281,1339585,car_van_ambi_spec_1628513.png,8,car,van,spec,the crimson vehicle,the crimson vehicle,"[('the', 'DT'), ('crimson', 'JJ'), ('vehicle', 'NN')]","(ROOT
  (NP (DT the) (JJ crimson) (NN vehicle)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'crimson', 'vehicle']",vehicle,vehicle,ref,syntax,['crimson'],['--'],['colour'],['visual']
312,2906,1071886,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
313,5125,5264234,car_van_ambi_spec_1628513.png,8,car,van,spec,the blue car,the blue car,"[('the', 'DT'), ('blue', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ blue) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'blue', 'car']",car,car,ref,syntax,['blue'],['--'],['colour'],['visual']
314,4920,2952461,car_van_ambi_spec_1628513.png,8,car,van,spec,the burgundy colored car,the burgundy colored car,"[('the', 'DT'), ('burgundy', 'NN'), ('colored', 'VBN'), ('car', 'NN')]","(ROOT
  (NP
    (ADJP
      (NP (DT the) (NN burgundy))
      (VBN colored))
    (NN car)))","[(ROOT, 0, 4), (det, 4, 1), (dep, 3, 2), (amod, 4, 3)]","['DT', 'NN', 'VBN', 'NN']","['the', 'burgundy', 'colored', 'car']",car,car,ref,syntax,"['burgundy', 'colored']",['--'],"['colour', 'colour', 'state_verb']","['action', 'visual']"
315,2574,2846619,car_van_ambi_spec_1628513.png,8,car,van,spec,the nearest van,the nearest van,"[('the', 'DT'), ('nearest', 'JJS'), ('van', 'NN')]","(ROOT
  (FRAG
    (NP (DT the) (JJS nearest) (NN van))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJS', 'NN']","['the', 'nearest', 'van']",van,van,spec,syntax,['nearest'],['--'],['position'],['pos_orient']
316,4257,7143428,car_van_ambi_spec_1628513.png,8,car,van,spec,the red hatchback car,the red hatchback car,"[('the', 'DT'), ('red', 'JJ'), ('hatchback', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN hatchback) (NN car)))","[(ROOT, 0, 4), (det, 4, 1), (amod, 3, 2), (compound, 4, 3)]","['DT', 'JJ', 'NN', 'NN']","['the', 'red', 'hatchback', 'car']",car,car,ref,syntax,"['red', 'hatchback']",['--'],['colour'],['visual']
317,5082,4715719,car_van_ambi_spec_1628513.png,8,car,van,spec,the red sedan,the red sedan,"[('the', 'DT'), ('red', 'JJ'), ('sedan', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN sedan)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'sedan']",sedan,sedan,spec,syntax,['red'],['--'],['colour'],['visual']
318,2427,8146096,car_van_ambi_spec_1628513.png,8,car,van,spec,the maroon car,the maroon car,"[('the', 'DT'), ('maroon', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (NN maroon) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'maroon', 'car']",car,car,ref,syntax,['maroon'],['--'],['colour'],['visual']
319,2205,5686043,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
320,6765,1504427,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
321,2714,4868622,car_van_ambi_spec_1628513.png,8,car,van,spec,the burgundy car,the burgundy car,"[('the', 'DT'), ('burgundy', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (NN burgundy) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'burgundy', 'car']",car,car,ref,syntax,['burgundy'],['--'],['colour'],['visual']
322,5388,8998977,car_van_ambi_spec_1628513.png,8,car,van,spec,the red mini van,the red mini-van,"[('the', 'DT'), ('red', 'JJ'), ('mini', 'JJ'), ('van', 'NN')]","(ROOT
  (FRAG
    (NP (DT the) (JJ red) (JJ mini) (NN van))))","[(ROOT, 0, 4), (det, 4, 1), (amod, 4, 2), (amod, 4, 3)]","['DT', 'JJ', 'JJ', 'NN']","['the', 'red', 'mini', 'van']",van,van,spec,syntax,"['red', 'mini']",['--'],"['colour', 'other_adj']",['visual']
323,3179,3684450,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car in this picture,the red car in this picture,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN'), ('in', 'IN'), ('this', 'DT'), ('picture', 'NN')]","(ROOT
  (NP
    (NP (DT the) (JJ red) (NN car))
    (PP (IN in)
      (NP (DT this) (NN picture)))))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2), (case, 6, 4), (det, 6, 5), (nmod, 3, 6)]","['DT', 'JJ', 'NN', 'IN', 'DT', 'NN']","['the', 'red', 'car', 'in', 'this', 'picture']",car,car,ref,syntax,['red'],"['in', 'this', 'picture']",['colour'],['visual']
324,2302,6047398,car_van_ambi_spec_1628513.png,8,car,van,spec,the red car,the red car,"[('the', 'DT'), ('red', 'JJ'), ('car', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'car']",car,car,ref,syntax,['red'],['--'],['colour'],['visual']
325,192,4782920,car_van_ambi_spec_1628513.png,8,car,van,spec,the red vehicle,the red vehicle,"[('the', 'DT'), ('red', 'JJ'), ('vehicle', 'NN')]","(ROOT
  (NP (DT the) (JJ red) (NN vehicle)))","[(ROOT, 0, 3), (det, 3, 1), (amod, 3, 2)]","['DT', 'JJ', 'NN']","['the', 'red', 'vehicle']",vehicle,vehicle,ref,syntax,['red'],['--'],['colour'],['visual']
326,3576,9284775,car_van_ambi_spec_1628513.png,8,car,van,spec,the maroon car,the maroon car,"[('the', 'DT'), ('maroon', 'NN'), ('car', 'NN')]","(ROOT
  (NP (DT the) (NN maroon) (NN car)))","[(ROOT, 0, 3), (det, 3, 1), (compound, 3, 2)]","['DT', 'NN', 'NN']","['the', 'maroon', 'car']",car,car,ref,syntax,['maroon'],['--'],['colour'],['visual']
